id,text,sections
"1","A group of individuals conspire to overthrow the government through violent means.","121A, 122"
"2","A person collects weapons and ammunition with the intention of waging war against the Indian government.","122"
"3","An individual is aware of a plot to wage war against India but conceals this information from the authorities.","123"
"4","A person assaults the Governor of a state to compel them to release a prisoner.","124"
"5","An individual makes a speech inciting hatred against the Indian government.","124A"
"6","A group of people plan and execute an attack on a neighboring country that is at peace with India.","125, 126"
"7","Someone knowingly receives stolen goods that were obtained during an attack on a country allied with India.","127"
"8","A jail warden intentionally allows a high-profile prisoner of war to escape.","128"
"9","A political activist organizes a rally where they openly call for the overthrow of the government.","121A, 124A"
"10","A person provides financial support to a group known to be preparing for war against India.","122"
"11","An individual hides information about a planned attack on a military base from the authorities.","123"
"12","A group of protestors attempts to physically restrain the President to force them to sign a controversial bill.","124"
"13","A journalist publishes an article that is deemed to incite disaffection towards the government.","124A"
"14","A person provides weapons to rebels fighting against a government allied with India.","125"
"15","A group of mercenaries attacks a foreign embassy in India, belonging to a country at peace with India.","126"
"16","An individual knowingly buys property looted from a foreign territory during a war against a country allied with India.","127"
"17","A police officer, bribed by a foreign power, facilitates the escape of a spy from custody.","128"
"18","A group of individuals conspire to use social media to spread propaganda aimed at destabilizing the Indian government.","121A, 124A"
"19","A person is found to be manufacturing weapons with the clear intention of supplying them to insurgents planning to wage war against the government.","122"
"20","A government employee discovers a plot to assassinate a high-ranking official but fails to report it, hoping to benefit from the resulting chaos.","123"
"21","A jail warden, distracted by a personal phone call, fails to notice a state prisoner scaling the wall and escaping.","129"
"22","A civilian provides a map and disguises to a prisoner of war, helping him escape from a detention camp.","130"
"23","A political activist delivers a fiery speech to a group of soldiers, urging them to disobey orders and overthrow the government.","131"
"24","Following a political activist's speech, a group of soldiers stages a mutiny, refusing to follow orders and seizing control of their base.","132"
"25","A junior officer, frustrated with his superior, is encouraged by a colleague to physically assault him during a training exercise.","133"
"26","A soldier, egged on by his comrades, punches his commanding officer during a heated argument.","134"
"27","A recruiter convinces a young soldier, struggling with military life, to abandon his post and return home.","135"
"28","A family knowingly provides shelter and food to their son, who has deserted from the army.","136"
"29","The captain of a cargo ship fails to conduct a thorough search of his vessel, resulting in a deserter from the navy being discovered hidden in the cargo hold.","137"
"30","A soldier encourages his fellow soldiers to disobey a direct order from their commanding officer, leading to widespread insubordination.","138"
